500,25,648,260,-0.13754,0.96021
500,30,648,260,-0.071491,0.96304
500,35,648,260,-0.00098997,0.96584
500,40,648,260,0.10184,0.96832
500,45,648,260,0.19323,0.96904
500,50,648,260,0.32281,0.96965
500,55,648,260,0.46531,0.96899
500,60,648,260,0.65809,0.96546
500,65,648,260,0.83881,0.96145
500,70,648,260,1.0632,0.9581
500,75,648,260,1.2881,0.9545
500,80,648,260,1.5626,0.949
500,85,648,260,1.892,0.94617
500,90,648,260,2.218,0.94137
500,95,648,260,2.5167,0.93986
500,100,648,260,2.861,0.93811
500,105,648,260,-3.0707,0.94471
500,110,648,260,-2.7053,0.95966
500,115,648,260,-2.3526,0.96846
500,120,648,260,-1.9516,0.95926
500,125,648,260,-1.5602,0.91933
500,130,648,260,-1.0877,0.83806
500,135,648,260,-0.65342,0.76042
500,140,648,260,-0.49595,0.73979
500,145,648,260,-0.31325,0.72704
500,150,648,260,-0.20195,0.72615
510,25,648,260,-0.14737,0.95846
510,30,648,260,-0.080201,0.96103
510,35,648,260,-0.0081505,0.96346
510,40,648,260,0.096446,0.96543
510,45,648,260,0.18924,0.96576
510,50,648,260,0.321,0.96588
510,55,648,260,0.46613,0.96487
510,60,648,260,0.66183,0.96124
510,65,648,260,0.8453,0.95773
510,70,648,260,1.0741,0.9556
510,75,648,260,1.3034,0.95301
510,80,648,260,1.5829,0.94903
510,85,648,260,1.9186,0.94796
510,90,648,260,2.2531,0.94673
510,95,648,260,2.5588,0.945
510,100,648,260,2.9098,0.94688
510,105,648,260,-3.012,0.95504
510,110,648,260,-2.6353,0.96618
510,115,648,260,-2.2725,0.9648
510,120,648,260,-1.8647,0.93898
510,125,648,260,-1.473,0.88627
510,130,648,260,-1.0071,0.80648
510,135,648,260,-0.57802,0.74763
510,140,648,260,-0.42015,0.73803
510,145,648,260,-0.23399,0.74159
510,150,648,260,-0.11804,0.75095
520,25,648,260,-0.14126,0.95843
520,30,648,260,-0.072779,0.96074
520,35,648,260,0.00069045,0.96285
520,40,648,260,0.10722,0.96438
520,45,648,260,0.2017,0.96438
520,50,648,260,0.33575,0.96416
520,55,648,260,0.48341,0.96305
520,60,648,260,0.6825,0.95953
520,65,648,260,0.86932,0.95666
520,70,648,260,1.1027,0.95598
520,75,648,260,1.3365,0.95445
520,80,648,260,1.622,0.95208
520,85,648,260,1.9651,0.95308
520,90,648,260,2.3073,0.95306
520,95,648,260,2.6203,0.95369
520,100,648,260,2.9816,0.95873
520,105,648,260,-2.9292,0.96464
520,110,648,260,-2.5411,0.97048
520,115,648,260,-2.17,0.95825
520,120,648,260,-1.7586,0.91417
520,125,648,260,-1.3693,0.85319
520,130,648,260,-0.90819,0.78574
520,135,648,260,-0.47808,0.75293
520,140,648,260,-0.31588,0.75648
520,145,648,260,-0.12018,0.77906
520,150,648,260,0.0038764,0.79785
530,25,648,260,-0.15003,0.95686
530,30,648,260,-0.0805,0.95887
530,35,648,260,-0.0055734,0.96059
530,40,648,260,0.10262,0.96169
530,45,648,260,0.19842,0.96142
530,50,648,260,0.33455,0.96091
530,55,648,260,0.48479,0.9598
530,60,648,260,0.68683,0.95668
530,65,648,260,0.87657,0.9546
530,70,648,260,1.1148,0.95569
530,75,648,260,1.3533,0.95544
530,80,648,260,1.6441,0.95449
530,85,648,260,1.9957,0.95684
530,90,648,260,2.345,0.95976
530,95,648,260,2.6652,0.9603
530,100,648,260,3.0361,0.96516
530,105,648,260,-2.8654,0.96981
530,110,648,260,-2.469,0.96558
530,115,648,260,-2.0921,0.94029
530,120,648,260,-1.6802,0.88669
530,125,648,260,-1.2939,0.82572
530,130,648,260,-0.83656,0.77476
530,135,648,260,-0.3998,0.7681
530,140,648,260,-0.23112,0.7837
530,145,648,260,-0.022826,0.82122
530,150,648,260,0.11072,0.84701
540,25,648,260,-0.14482,0.95695
540,30,648,260,-0.074033,0.95867
540,35,648,260,0.0022443,0.96008
540,40,648,260,0.11228,0.96085
540,45,648,260,0.2097,0.9604
540,50,648,260,0.34804,0.95976
540,55,648,260,0.50081,0.9589
540,60,648,260,0.7063,0.95636
540,65,648,260,0.89958,0.95532
540,70,648,260,1.1427,0.95808
540,75,648,260,1.3861,0.95899
540,80,648,260,1.6832,0.95986
540,85,648,260,2.0421,0.96357
540,90,648,260,2.4015,0.96713
540,95,648,260,2.7293,0.96769
540,100,648,260,3.1102,0.97252
540,105,648,260,-2.7818,0.9718
540,110,648,260,-2.3762,0.95522
540,115,648,260,-1.9958,0.92111
540,120,648,260,-1.5867,0.85994
540,125,648,260,-1.2033,0.80618
540,130,648,260,-0.74304,0.77838
540,135,648,260,-0.29128,0.80232
540,140,648,260,-0.11144,0.82927
540,145,648,260,0.11541,0.87702
540,150,648,260,0.26071,0.90472
550,25,648,260,-0.13303,0.9573
550,30,648,260,-0.061021,0.95872
550,35,648,260,0.016574,0.95984
550,40,648,260,0.12842,0.96032
550,45,648,260,0.22744,0.95976
550,50,648,260,0.36801,0.95909
550,55,648,260,0.52335,0.95864
550,60,648,260,0.73237,0.95687
550,65,648,260,0.92932,0.957
550,70,648,260,1.1775,0.9614
550,75,648,260,1.4261,0.96346
550,80,648,260,1.7296,0.96569
550,85,648,260,2.0969,0.97048
550,90,648,260,2.4649,0.97435
550,95,648,260,2.8004,0.97422
550,100,648,260,-3.0923,0.97664
550,105,648,260,-2.6924,0.9679
550,110,648,260,-2.2802,0.94036
550,115,648,260,-1.8988,0.90035
550,120,648,260,-1.4907,0.83856
550,125,648,260,-1.1084,0.79944
550,130,648,260,-0.63978,0.79619
550,135,648,260,-0.16564,0.84704
550,140,648,260,0.027751,0.88066
550,145,648,260,0.2747,0.92725
550,150,648,260,0.43158,0.94626
560,25,648,260,-0.14261,0.95593
560,30,648,260,-0.06965,0.95707
560,35,648,260,0.0092885,0.95789
560,40,648,260,0.12269,0.95818
560,45,648,260,0.22298,0.95763
560,50,648,260,0.36558,0.95709
560,55,648,260,0.52358,0.95718
560,60,648,260,0.73579,0.95648
560,65,648,260,0.9361,0.95797
560,70,648,260,1.1898,0.96384
560,75,648,260,1.4434,0.96696
560,80,648,260,1.7531,0.96998
560,85,648,260,2.1285,0.97393
560,90,648,260,2.5046,0.97788
560,95,648,260,2.848,0.97512
560,100,648,260,-3.037,0.97232
560,105,648,260,-2.6296,0.95794
560,110,648,260,-2.2155,0.92249
560,115,648,260,-1.8326,0.88085
560,120,648,260,-1.4269,0.82432
560,125,648,260,-1.0436,0.79883
560,130,648,260,-0.56281,0.81878
560,135,648,260,-0.062861,0.88868
560,140,648,260,0.1441,0.92124
560,145,648,260,0.40733,0.95337
560,150,648,260,0.57173,0.95761
570,25,648,260,-0.13775,0.95645
570,30,648,260,-0.063618,0.95733
570,35,648,260,0.016587,0.95796
570,40,648,260,0.13175,0.95816
570,45,648,260,0.23363,0.9577
570,50,648,260,0.37846,0.9574
570,55,648,260,0.53914,0.95819
570,60,648,260,0.75507,0.95832
570,65,648,260,0.95938,0.9613
570,70,648,260,1.2185,0.9685
570,75,648,260,1.4776,0.97237
570,80,648,260,1.7941,0.97638
570,85,648,260,2.1778,0.97955
570,90,648,260,2.5634,0.98102
570,95,648,260,2.9132,0.9767
570,100,648,260,-2.963,0.96973
570,105,648,260,-2.5496,0.94866
570,110,648,260,-2.1334,0.90507
570,115,648,260,-1.7492,0.86512
570,120,648,260,-1.3444,0.82118
570,125,648,260,-0.95587,0.81119
570,130,648,260,-0.45489,0.85627
570,135,648,260,0.078212,0.93111
570,140,648,260,0.29872,0.95236
570,145,648,260,0.57455,0.95551
570,150,648,260,0.74195,0.93921
580,25,648,260,-0.14626,0.95546
580,30,648,260,-0.07123,0.95611
580,35,648,260,0.010264,0.95655
580,40,648,260,0.12697,0.95676
580,45,648,260,0.23016,0.95649
580,50,648,260,0.37709,0.95657
580,55,648,260,0.54061,0.95816
580,60,648,260,0.76,0.95959
580,65,648,260,0.96803,0.96382
580,70,648,260,1.233,0.97193
580,75,648,260,1.4974,0.97625
580,80,648,260,1.8203,0.98016
580,85,648,260,2.2121,0.98226
580,90,648,260,2.605,0.98082
580,95,648,260,2.962,0.97321
580,100,648,260,-2.9079,0.96098
580,105,648,260,-2.4893,0.93375
580,110,648,260,-2.0726,0.88803
580,115,648,260,-1.6883,0.85335
580,120,648,260,-1.2822,0.82146
580,125,648,260,-0.88493,0.82987
580,130,648,260,-0.36158,0.89122
580,135,648,260,0.20098,0.95421
580,140,648,260,0.43048,0.95627
580,145,648,260,0.70953,0.92839
580,150,648,260,0.87522,0.89616
590,25,648,260,-0.14112,0.95625
590,30,648,260,-0.06497,0.95673
590,35,648,260,0.017757,0.95709
590,40,648,260,0.13623,0.95741
590,45,648,260,0.24103,0.9574
590,50,648,260,0.39027,0.95793
590,55,648,260,0.55664,0.96037
590,60,648,260,0.78006,0.96297
590,65,648,260,0.99236,0.96826
590,70,648,260,1.2631,0.97702
590,75,648,260,1.5331,0.98148
590,80,648,260,1.8628,0.98515
590,85,648,260,2.2628,0.9849
590,90,648,260,2.6632,0.98029
590,95,648,260,3.0268,0.96929
590,100,648,260,-2.8364,0.94986
590,105,648,260,-2.4142,0.9196
590,110,648,260,-1.9968,0.87578
590,115,648,260,-1.609,0.84975
590,120,648,260,-1.1979,0.83523
590,125,648,260,-0.78663,0.86062
590,130,648,260,-0.23495,0.92939
590,135,648,260,0.35465,0.95803
590,140,648,260,0.58765,0.93605
590,145,648,260,0.86248,0.88098
590,150,648,260,1.0224,0.8406
600,25,648,260,-0.13645,0.95724
600,30,648,260,-0.059195,0.95759
600,35,648,260,0.024771,0.95792
600,40,648,260,0.14503,0.95845
600,45,648,260,0.2515,0.95876
600,50,648,260,0.40312,0.95982
600,55,648,260,0.57245,0.96317
600,60,648,260,0.79998,0.96684
600,65,648,260,1.0167,0.973
600,70,648,260,1.2933,0.98196
600,75,648,260,1.5689,0.98614
600,80,648,260,1.9055,0.98903
600,85,648,260,2.3132,0.98608
600,90,648,260,2.7215,0.97701
600,95,648,260,3.091,0.96514
600,100,648,260,-2.7675,0.94064
600,105,648,260,-2.3417,0.90916
600,110,648,260,-1.922,0.86877
600,115,648,260,-1.531,0.85273
600,120,648,260,-1.1094,0.85693
600,125,648,260,-0.68089,0.89604
600,130,648,260,-0.10112,0.95546
600,135,648,260,0.50512,0.93633
600,140,648,260,0.7357,0.89542
600,145,648,260,1.0007,0.82781
600,150,648,260,1.1536,0.78763
