500,25,660,260,-0.13294,0.96127
500,30,660,260,-0.068471,0.96425
500,35,660,260,0.00020583,0.96731
500,40,660,260,0.10008,0.97018
500,45,660,260,0.18889,0.97128
500,50,660,260,0.31462,0.97235
500,55,660,260,0.45287,0.97212
500,60,660,260,0.63926,0.96899
500,65,660,260,0.81371,0.96491
500,70,660,260,1.0296,0.96071
500,75,660,260,1.246,0.95643
500,80,660,260,1.5105,0.94986
500,85,660,260,1.8272,0.94575
500,90,660,260,2.1412,0.93892
500,95,660,260,2.4298,0.93501
500,100,660,260,2.7649,0.92919
500,105,660,260,3.1078,0.93069
500,110,660,260,-2.8216,0.94629
500,115,660,260,-2.4766,0.95888
500,120,660,260,-2.0824,0.96973
500,125,660,260,-1.6876,0.94882
500,130,660,260,-1.201,0.87537
500,135,660,260,-0.7525,0.78375
500,140,660,260,-0.591,0.75261
500,145,660,260,-0.40568,0.72387
500,150,660,260,-0.29441,0.71355
510,25,660,260,-0.14237,0.95957
510,30,660,260,-0.07679,0.96234
510,35,660,260,-0.0065684,0.96506
510,40,660,260,0.095072,0.96744
510,45,660,260,0.18528,0.96813
510,50,660,260,0.31318,0.96865
510,55,660,260,0.45403,0.96791
510,60,660,260,0.64324,0.96443
510,65,660,260,0.8203,0.96056
510,70,660,260,1.0403,0.95723
510,75,660,260,1.2608,0.95378
510,80,660,260,1.5299,0.94828
510,85,660,260,1.8527,0.9447
510,90,660,260,2.1738,0.94054
510,95,660,260,2.4691,0.9384
510,100,660,260,2.8109,0.93637
510,105,660,260,-3.1205,0.94141
510,110,660,260,-2.7555,0.95749
510,115,660,260,-2.4005,0.96624
510,120,660,260,-1.9955,0.96055
510,125,660,260,-1.5963,0.9212
510,130,660,260,-1.1143,0.83897
510,135,660,260,-0.6742,0.75833
510,140,660,260,-0.51447,0.73655
510,145,660,260,-0.33007,0.72286
510,150,660,260,-0.2167,0.72225
520,25,660,260,-0.13623,0.95947
520,30,660,260,-0.069338,0.96202
520,35,660,260,0.0022975,0.96444
520,40,660,260,0.10586,0.96637
520,45,660,260,0.19774,0.96669
520,50,660,260,0.32789,0.9668
520,55,660,260,0.47119,0.96581
520,60,660,260,0.66367,0.96219
520,65,660,260,0.84389,0.95869
520,70,660,260,1.0681,0.95653
520,75,660,260,1.2928,0.95389
520,80,660,260,1.5673,0.95006
520,85,660,260,1.897,0.94825
520,90,660,260,2.2254,0.94776
520,95,660,260,2.527,0.94685
520,100,660,260,2.8782,0.9484
520,105,660,260,-3.0438,0.95611
520,110,660,260,-2.6655,0.96785
520,115,660,260,-2.2995,0.96686
520,120,660,260,-1.8862,0.94386
520,125,660,260,-1.4864,0.88927
520,130,660,260,-1.0113,0.80806
520,135,660,260,-0.57592,0.74868
520,140,660,260,-0.41532,0.73927
520,145,660,260,-0.226,0.74371
520,150,660,260,-0.10746,0.75327
530,25,660,260,-0.14467,0.95788
530,30,660,260,-0.076726,0.96014
530,35,660,260,-0.0036329,0.96217
530,40,660,260,0.10159,0.96363
530,45,660,260,0.19478,0.96362
530,50,660,260,0.32699,0.96333
530,55,660,260,0.4728,0.96214
530,60,660,260,0.66809,0.95867
530,65,660,260,0.85108,0.95571
530,70,660,260,1.0796,0.95507
530,75,660,260,1.3086,0.95363
530,80,660,260,1.5882,0.95104
530,85,660,260,1.9254,0.95247
530,90,660,260,2.2611,0.95177
530,95,660,260,2.5693,0.95358
530,100,660,260,2.9289,0.9575
530,105,660,260,-2.9838,0.96281
530,110,660,260,-2.5956,0.97077
530,115,660,260,-2.2216,0.95951
530,120,660,260,-1.8039,0.91852
530,125,660,260,-1.4071,0.85784
530,130,660,260,-0.93677,0.78639
530,135,660,260,-0.50169,0.74966
530,140,660,260,-0.33752,0.75188
530,145,660,260,-0.14045,0.77326
530,150,660,260,-0.014847,0.7922
540,25,660,260,-0.1394,0.95784
540,30,660,260,-0.070205,0.95983
540,35,660,260,0.0042344,0.96155
540,40,660,260,0.11128,0.96262
540,45,660,260,0.20606,0.96235
540,50,660,260,0.34043,0.96182
540,55,660,260,0.48866,0.96071
540,60,660,260,0.68721,0.95756
540,65,660,260,0.87347,0.95541
540,70,660,260,1.1065,0.95633
540,75,660,260,1.34,0.95595
540,80,660,260,1.6253,0.95523
540,85,660,260,1.9696,0.95687
540,90,660,260,2.3133,0.95934
540,95,660,260,2.6297,0.96109
540,100,660,260,2.9987,0.96767
540,105,660,260,-2.9035,0.97039
540,110,660,260,-2.5046,0.96837
540,115,660,260,-2.1248,0.94491
540,120,660,260,-1.7063,0.89211
540,125,660,260,-1.3117,0.8298
540,130,660,260,-0.84507,0.77646
540,135,660,260,-0.40232,0.76917
540,140,660,260,-0.23068,0.7848
540,145,660,260,-0.019166,0.82196
540,150,660,260,0.11676,0.84874
550,25,660,260,-0.12798,0.95798
550,30,660,260,-0.057553,0.95968
550,35,660,260,0.018202,0.96109
550,40,660,260,0.12704,0.96182
550,45,660,260,0.22339,0.96135
550,50,660,260,0.35992,0.96069
550,55,660,260,0.5106,0.9598
550,60,660,260,0.71245,0.95719
550,65,660,260,0.90208,0.95602
550,70,660,260,1.1398,0.95854
550,75,660,260,1.378,0.95933
550,80,660,260,1.6692,0.96011
550,85,660,260,2.0213,0.96327
550,90,660,260,2.3739,0.96725
550,95,660,260,2.6971,0.96994
550,100,660,260,3.0758,0.97373
550,105,660,260,-2.8158,0.97451
550,110,660,260,-2.4093,0.95888
550,115,660,260,-2.0245,0.92765
550,120,660,260,-1.6077,0.865
550,125,660,260,-1.2167,0.81096
550,130,660,260,-0.74689,0.77956
550,135,660,260,-0.28966,0.80211
550,140,660,260,-0.10713,0.82921
550,145,660,260,0.12238,0.87691
550,150,660,260,0.27029,0.9046
560,25,660,260,-0.1372,0.95654
560,30,660,260,-0.065816,0.95793
560,35,660,260,0.01128,0.959
560,40,660,260,0.12165,0.95944
560,45,660,260,0.21924,0.95888
560,50,660,260,0.35772,0.95818
560,55,660,260,0.51092,0.95765
560,60,660,260,0.71572,0.95588
560,65,660,260,0.9084,0.95593
560,70,660,260,1.1511,0.96
560,75,660,260,1.394,0.96205
560,80,660,260,1.691,0.96389
560,85,660,260,2.051,0.96773
560,90,660,260,2.4114,0.97144
560,95,660,260,2.7423,0.97247
560,100,660,260,3.1296,0.97498
560,105,660,260,-2.7551,0.96982
560,110,660,260,-2.3427,0.94489
560,115,660,260,-1.9552,0.90566
560,120,660,260,-1.5413,0.84339
560,125,660,260,-1.1518,0.79882
560,130,660,260,-0.67636,0.79057
560,135,660,260,-0.19989,0.83872
560,140,660,260,-0.0052902,0.87247
560,145,660,260,0.24208,0.92093
560,150,660,260,0.40066,0.94214
570,25,660,260,-0.13233,0.95687
570,30,660,260,-0.05978,0.95799
570,35,660,260,0.01857,0.95881
570,40,660,260,0.13066,0.95907
570,45,660,260,0.22978,0.9585
570,50,660,260,0.3704,0.95791
570,55,660,260,0.5261,0.9579
570,60,660,260,0.73442,0.95682
570,65,660,260,0.93068,0.95829
570,70,660,260,1.1784,0.96389
570,75,660,260,1.4264,0.96689
570,80,660,260,1.7296,0.97014
570,85,660,260,2.0978,0.97386
570,90,660,260,2.4663,0.97765
570,95,660,260,2.8047,0.97714
570,100,660,260,-3.082,0.97525
570,105,660,260,-2.6744,0.96272
570,110,660,260,-2.2588,0.92848
570,115,660,260,-1.8702,0.88689
570,120,660,260,-1.4584,0.83035
570,125,660,260,-1.0669,0.80071
570,130,660,260,-0.57883,0.81718
570,135,660,260,-0.073979,0.88612
570,140,660,260,0.13528,0.91967
570,145,660,260,0.40131,0.95359
570,150,660,260,0.56831,0.95878
580,25,660,260,-0.14059,0.95571
580,30,660,260,-0.067131,0.95656
580,35,660,260,0.0125,0.95713
580,40,660,260,0.12609,0.95729
580,45,660,260,0.22647,0.95681
580,50,660,260,0.36908,0.95646
580,55,660,260,0.52743,0.95713
580,60,660,260,0.73891,0.95719
580,65,660,260,0.93855,0.95996
580,70,660,260,1.1916,0.96681
580,75,660,260,1.4446,0.97064
580,80,660,260,1.754,0.97444
580,85,660,260,2.1297,0.97801
580,90,660,260,2.5067,0.97948
580,95,660,260,2.8521,0.97683
580,100,660,260,-3.0282,0.97035
580,105,660,260,-2.6148,0.95063
580,110,660,260,-2.1966,0.91114
580,115,660,260,-1.8079,0.86988
580,120,660,260,-1.3965,0.82118
580,125,660,260,-1.0016,0.8069
580,130,660,260,-0.49647,0.84741
580,135,660,260,0.037352,0.92374
580,140,660,260,0.25939,0.94828
580,145,660,260,0.53722,0.95669
580,150,660,260,0.70782,0.9428
590,25,660,260,-0.13552,0.95629
590,30,660,260,-0.060948,0.95693
590,35,660,260,0.019894,0.95736
590,40,660,260,0.13518,0.95753
590,45,660,260,0.2371,0.9572
590,50,660,260,0.38189,0.95718
590,55,660,260,0.54289,0.95861
590,60,660,260,0.75807,0.95979
590,65,660,260,0.96163,0.96374
590,70,660,260,1.2201,0.97165
590,75,660,260,1.4784,0.97603
590,80,660,260,1.7943,0.98016
590,85,660,260,2.1783,0.98246
590,90,660,260,2.5636,0.98251
590,95,660,260,2.9151,0.97566
590,100,660,260,-2.9566,0.96497
590,105,660,260,-2.5382,0.93889
590,110,660,260,-2.1183,0.89495
590,115,660,260,-1.7291,0.85807
590,120,660,260,-1.3162,0.82395
590,125,660,260,-0.91226,0.82756
590,130,660,260,-0.38303,0.88669
590,135,660,260,0.18322,0.95316
590,140,660,260,0.41548,0.95804
590,145,660,260,0.69838,0.93297
590,150,660,260,0.86744,0.90165
600,25,660,260,-0.13092,0.95705
600,30,660,260,-0.055251,0.95752
600,35,660,260,0.0268,0.95788
600,40,660,260,0.14381,0.95815
600,45,660,260,0.24729,0.95808
600,50,660,260,0.3943,0.9585
600,55,660,260,0.55805,0.96078
600,60,660,260,0.77704,0.963
600,65,660,260,0.98467,0.96802
600,70,660,260,1.2487,0.97666
600,75,660,260,1.5123,0.98124
600,80,660,260,1.8348,0.98527
600,85,660,260,2.2268,0.98555
600,90,660,260,2.6194,0.98276
600,95,660,260,2.9777,0.97424
600,100,660,260,-2.8874,0.9549
600,105,660,260,-2.465,0.92741
600,110,660,260,-2.0438,0.88141
600,115,660,260,-1.6516,0.85234
600,120,660,260,-1.2352,0.83411
600,125,660,260,-0.81849,0.85701
600,130,660,260,-0.26109,0.92477
600,135,660,260,0.33306,0.96022
600,140,660,260,0.56968,0.94078
600,145,660,260,0.8492,0.88791
600,150,660,260,1.0129,0.84733
