500,25,672,260,-0.12874,0.96232
500,30,672,260,-0.065788,0.96541
500,35,672,260,0.001137,0.96867
500,40,672,260,0.098192,0.97192
500,45,672,260,0.18454,0.97339
500,50,672,260,0.30663,0.97494
500,55,672,260,0.44088,0.97523
500,60,672,260,0.62131,0.97267
500,65,672,260,0.79,0.96878
500,70,672,260,0.99821,0.96418
500,75,672,260,1.2069,0.95949
500,80,672,260,1.4623,0.95217
500,85,672,260,1.7673,0.94655
500,90,672,260,2.071,0.93719
500,95,672,260,2.3502,0.93217
500,100,672,260,2.6768,0.92155
500,105,672,260,3.0115,0.9185
500,110,672,260,-2.9276,0.9293
500,115,672,260,-2.5913,0.94577
500,120,672,260,-2.2071,0.96765
500,125,672,260,-1.8136,0.96677
500,130,672,260,-1.3177,0.91258
500,135,672,260,-0.85396,0.81739
500,140,672,260,-0.68629,0.77882
500,145,672,260,-0.4953,0.73594
500,150,672,260,-0.38188,0.71693
510,25,672,260,-0.13781,0.9607
510,30,672,260,-0.073754,0.96363
510,35,672,260,-0.0052934,0.96661
510,40,672,260,0.093528,0.96939
510,45,672,260,0.18127,0.97045
510,50,672,260,0.30553,0.97143
510,55,672,260,0.44235,0.9711
510,60,672,260,0.62555,0.96798
510,65,672,260,0.79675,0.96403
510,70,672,260,1.0089,0.95992
510,75,672,260,1.2213,0.95584
510,80,672,260,1.4811,0.94918
510,85,672,260,1.7925,0.94425
510,90,672,260,2.1016,0.93915
510,95,672,260,2.3869,0.93357
510,100,672,260,2.7203,0.928
510,105,672,260,3.0624,0.92964
510,110,672,260,-2.8665,0.94373
510,115,672,260,-2.519,0.95768
510,120,672,260,-2.1213,0.97
510,125,672,260,-1.7198,0.94936
510,130,672,260,-1.2249,0.87581
510,135,672,260,-0.77024,0.78167
510,140,672,260,-0.60641,0.75009
510,145,672,260,-0.41946,0.72023
510,150,672,260,-0.30618,0.71001
520,25,672,260,-0.13163,0.96059
520,30,672,260,-0.066281,0.96334
520,35,672,260,0.003586,0.96604
520,40,672,260,0.10432,0.96838
520,45,672,260,0.19372,0.96906
520,50,672,260,0.3202,0.96957
520,55,672,260,0.45943,0.96885
520,60,672,260,0.64581,0.96539
520,65,672,260,0.82001,0.96155
520,70,672,260,1.036,0.95832
520,75,672,260,1.2524,0.95481
520,80,672,260,1.5171,0.94958
520,85,672,260,1.835,0.94603
520,90,672,260,2.151,0.94253
520,95,672,260,2.4421,0.94129
520,100,672,260,2.7834,0.93868
520,105,672,260,3.1355,0.94251
520,110,672,260,-2.7816,0.95896
520,115,672,260,-2.4225,0.96817
520,120,672,260,-2.0124,0.96294
520,125,672,260,-1.6061,0.92402
520,130,672,260,-1.116,0.84034
520,135,672,260,-0.67,0.75862
520,140,672,260,-0.5077,0.73697
520,145,672,260,-0.32047,0.72435
520,150,672,260,-0.20479,0.72403
530,25,672,260,-0.13976,0.959
530,30,672,260,-0.073346,0.96149
530,35,672,260,-0.0020215,0.96382
530,40,672,260,0.10037,0.96567
530,45,672,260,0.1911,0.96596
530,50,672,260,0.31961,0.966
530,55,672,260,0.46131,0.96493
530,60,672,260,0.65039,0.96137
530,65,672,260,0.82725,0.95791
530,70,672,260,1.0472,0.95581
530,75,672,260,1.2675,0.95333
530,80,672,260,1.5371,0.94922
530,85,672,260,1.861,0.94902
530,90,672,260,2.1837,0.94716
530,95,672,260,2.4819,0.94676
530,100,672,260,2.8303,0.94791
530,105,672,260,-3.0915,0.95384
530,110,672,260,-2.7146,0.96698
530,115,672,260,-2.3457,0.96752
530,120,672,260,-1.9287,0.94522
530,125,672,260,-1.5217,0.89257
530,130,672,260,-1.0372,0.80942
530,135,672,260,-0.59606,0.7462
530,140,672,260,-0.43352,0.7356
530,145,672,260,-0.24262,0.73921
530,150,672,260,-0.12251,0.74877
540,25,672,260,-0.13443,0.95888
540,30,672,260,-0.066769,0.96112
540,35,672,260,0.0058999,0.96315
540,40,672,260,0.11011,0.96458
540,45,672,260,0.2024,0.96456
540,50,672,260,0.33304,0.96426
540,55,672,260,0.47708,0.96308
540,60,672,260,0.66927,0.95961
540,65,672,260,0.84919,0.95671
540,70,672,260,1.0732,0.95597
540,75,672,260,1.2978,0.95443
540,80,672,260,1.5724,0.95192
540,85,672,260,1.9038,0.95219
540,90,672,260,2.234,0.95409
540,95,672,260,2.5385,0.95393
540,100,672,260,2.8959,0.95893
540,105,672,260,-3.0157,0.96478
540,110,672,260,-2.6269,0.97237
540,115,672,260,-2.2491,0.9626
540,120,672,260,-1.8268,0.92234
540,125,672,260,-1.4215,0.86103
540,130,672,260,-0.94278,0.78757
540,135,672,260,-0.50164,0.75063
540,140,672,260,-0.33494,0.75328
540,145,672,260,-0.1347,0.77452
540,150,672,260,-0.0067478,0.79451
550,25,672,260,-0.12331,0.95886
550,30,672,260,-0.054426,0.96082
550,35,672,260,0.019557,0.96253
550,40,672,260,0.12554,0.96358
550,45,672,260,0.21938,0.9633
550,50,672,260,0.35213,0.96278
550,55,672,260,0.49852,0.96166
550,60,672,260,0.69384,0.95849
550,65,672,260,0.87689,0.95634
550,70,672,260,1.1052,0.95706
550,75,672,260,1.3342,0.95662
550,80,672,260,1.6142,0.95564
550,85,672,260,1.9528,0.95752
550,90,672,260,2.2904,0.96058
550,95,672,260,2.6027,0.96361
550,100,672,260,2.9696,0.96735
550,105,672,260,-2.9324,0.97108
550,110,672,260,-2.5329,0.96961
550,115,672,260,-2.1486,0.94918
550,120,672,260,-1.7253,0.8967
550,125,672,260,-1.3231,0.83418
550,130,672,260,-0.84647,0.77829
550,135,672,260,-0.39828,0.76925
550,140,672,260,-0.22402,0.78491
550,145,672,260,-0.0099237,0.82287
550,150,672,260,0.12855,0.84947
560,25,672,260,-0.13219,0.95737
560,30,672,260,-0.062327,0.95903
560,35,672,260,0.012998,0.96037
560,40,672,260,0.1205,0.96105
560,45,672,260,0.21556,0.96058
560,50,672,260,0.35022,0.95988
560,55,672,260,0.49902,0.95891
560,60,672,260,0.69709,0.95633
560,65,672,260,0.88293,0.95523
560,70,672,260,1.1158,0.95746
560,75,672,260,1.3491,0.95831
560,80,672,260,1.6346,0.95863
560,85,672,260,1.9804,0.96225
560,90,672,260,2.3256,0.96664
560,95,672,260,2.6449,0.96707
560,100,672,260,3.0205,0.97289
560,105,672,260,-2.8725,0.97312
560,110,672,260,-2.4665,0.96186
560,115,672,260,-2.0784,0.93104
560,120,672,260,-1.6553,0.87029
560,125,672,260,-1.2555,0.81327
560,130,672,260,-0.77881,0.77681
560,135,672,260,-0.31876,0.79534
560,140,672,260,-0.1351,0.82176
560,145,672,260,0.09504,0.86976
560,150,672,260,0.24434,0.89863
570,25,672,260,-0.12729,0.95753
570,30,672,260,-0.056265,0.95891
570,35,672,260,0.020309,0.95998
570,40,672,260,0.12951,0.9604
570,45,672,260,0.22605,0.95982
570,50,672,260,0.36277,0.95909
570,55,672,260,0.51394,0.95849
570,60,672,260,0.71537,0.95651
570,65,672,260,0.90442,0.95658
570,70,672,260,1.1419,0.96038
570,75,672,260,1.3799,0.96228
570,80,672,260,1.6711,0.96411
570,85,672,260,2.0248,0.9685
570,90,672,260,2.3786,0.97346
570,95,672,260,2.7043,0.97424
570,100,672,260,3.0897,0.97739
570,105,672,260,-2.7952,0.97169
570,110,672,260,-2.3816,0.94989
570,115,672,260,-1.99,0.91133
570,120,672,260,-1.5693,0.85008
570,125,672,260,-1.1718,0.80185
570,130,672,260,-0.68831,0.79101
570,135,672,260,-0.20737,0.83728
570,140,672,260,-0.010336,0.87114
570,145,672,260,0.23964,0.92017
570,150,672,260,0.40056,0.94229
580,25,672,260,-0.13527,0.95622
580,30,672,260,-0.063322,0.95731
580,35,672,260,0.01453,0.95808
580,40,672,260,0.1252,0.9583
580,45,672,260,0.22296,0.95772
580,50,672,260,0.36159,0.9571
580,55,672,260,0.51524,0.95701
580,60,672,260,0.71958,0.95597
580,65,672,260,0.91171,0.95728
580,70,672,260,1.1541,0.96253
580,75,672,260,1.3968,0.96549
580,80,672,260,1.6938,0.96841
580,85,672,260,2.0546,0.97273
580,90,672,260,2.416,0.97688
580,95,672,260,2.7497,0.97641
580,100,672,260,-3.1407,0.97558
580,105,672,260,-2.7349,0.96616
580,110,672,260,-2.318,0.9331
580,115,672,260,-1.925,0.89278
580,120,672,260,-1.5064,0.83316
580,125,672,260,-1.1086,0.79885
580,130,672,260,-0.61485,0.8107
580,135,672,260,-0.10906,0.87776
580,140,672,260,0.10137,0.91275
580,145,672,260,0.36815,0.95013
580,150,672,260,0.53744,0.95786
590,25,672,260,-0.13023,0.95661
590,30,672,260,-0.057178,0.95745
590,35,672,260,0.021871,0.95803
590,40,672,260,0.1342,0.95815
590,45,672,260,0.23343,0.95763
590,50,672,260,0.37413,0.95721
590,55,672,260,0.53026,0.95775
590,60,672,260,0.73801,0.95772
590,65,672,260,0.93374,0.96021
590,70,672,260,1.1811,0.96677
590,75,672,260,1.4287,0.97057
590,80,672,260,1.7319,0.97426
590,85,672,260,2.1007,0.97861
590,90,672,260,2.4701,0.98057
590,95,672,260,2.8104,0.97804
590,100,672,260,-3.0717,0.97374
590,105,672,260,-2.6583,0.95576
590,110,672,260,-2.2383,0.91654
590,115,672,260,-1.8451,0.87517
590,120,672,260,-1.4277,0.8254
590,125,672,260,-1.025,0.80718
590,130,672,260,-0.51332,0.84369
590,135,672,260,0.023706,0.92116
590,140,672,260,0.24826,0.94743
590,145,672,260,0.52884,0.95834
590,150,672,260,0.70238,0.94592
600,25,672,260,-0.12566,0.95715
600,30,672,260,-0.051516,0.95779
600,35,672,260,0.028718,0.95824
600,40,672,260,0.14269,0.95838
600,45,672,260,0.24342,0.95802
600,50,672,260,0.38623,0.95793
600,55,672,260,0.5449,0.95923
600,60,672,260,0.75619,0.96015
600,65,672,260,0.95566,0.96379
600,70,672,260,1.2082,0.97146
600,75,672,260,1.4608,0.97584
600,80,672,260,1.7703,0.97998
600,85,672,260,2.1471,0.98339
600,90,672,260,2.5248,0.98423
600,95,672,260,2.8712,0.97919
600,100,672,260,-3.0027,0.96938
600,105,672,260,-2.5844,0.94595
600,110,672,260,-2.1622,0.90083
600,115,672,260,-1.7677,0.86379
600,120,672,260,-1.3495,0.82589
600,125,672,260,-0.93929,0.82591
600,130,672,260,-0.40458,0.88209
600,135,672,260,0.16558,0.95215
600,140,672,260,0.40061,0.95956
600,145,672,260,0.68711,0.93744
600,150,672,260,0.85948,0.90682
