500,5,603,450,-0.26234,0.95236
500,11.5,603,450,-0.26234,0.95236
500,18,603,450,-0.24491,0.95312
500,24.5,603,450,-0.22597,0.95396
500,31,603,450,-0.19414,0.95437
500,37.5,603,450,-0.15623,0.95475
500,44,603,450,-0.10677,0.95515
500,50.5,603,450,-0.036566,0.95369
500,57,603,450,0.072534,0.94826
500,63.5,603,450,0.18479,0.93938
500,70,603,450,0.34745,0.92681
500,76.5,603,450,0.59207,0.90347
500,83,603,450,0.9158,0.87676
500,89.5,603,450,1.4175,0.84934
500,96,603,450,2.2368,0.60805
500,102.5,603,450,2.5586,0.24418
500,109,603,450,3.1272,0.36891
500,115.5,603,450,-2.5719,0.45243
500,122,603,450,-2.1727,0.54004
500,128.5,603,450,-1.7972,0.62474
500,135,603,450,-1.4895,0.65103
500,141.5,603,450,-1.2183,0.61422
500,148,603,450,-1.0429,0.46744
500,154.5,603,450,-1.0271,0.40157
500,161,603,450,-1.0128,0.43489
500,167.5,603,450,-0.96875,0.55912
500,174,603,450,-0.79958,0.66617
500,180.5,603,450,-0.60169,0.69441
500,187,603,450,-0.44776,0.69013
500,193.5,603,450,-0.26697,0.63932
500,200,603,450,-0.083183,0.51275
551,5,603,450,-0.26836,0.95517
551,11.5,603,450,-0.26836,0.95517
551,18,603,450,-0.2493,0.9555
551,24.5,603,450,-0.22844,0.95587
551,31,603,450,-0.19393,0.95563
551,37.5,603,450,-0.15253,0.95521
551,44,603,450,-0.098095,0.95466
551,50.5,603,450,-0.021492,0.95228
551,57,603,450,0.097614,0.94623
551,63.5,603,450,0.22051,0.93746
551,70,603,450,0.39974,0.92566
551,76.5,603,450,0.67,0.90563
551,83,603,450,1.0272,0.88431
551,89.5,603,450,1.5607,0.86624
551,96,603,450,2.3657,0.64727
551,102.5,603,450,2.7545,0.53484
551,109,603,450,-2.8211,0.68384
551,115.5,603,450,-2.2044,0.72748
551,122,603,450,-1.7953,0.7171
551,128.5,603,450,-1.4726,0.6995
551,135,603,450,-1.1973,0.69407
551,141.5,603,450,-0.87278,0.59416
551,148,603,450,-0.9353,0.33618
551,154.5,603,450,-0.94123,0.42558
551,161,603,450,-0.89893,0.63868
551,167.5,603,450,-0.65772,0.85157
551,174,603,450,-0.44707,0.88957
551,180.5,603,450,-0.22794,0.89115
551,187,603,450,-0.055494,0.87064
551,193.5,603,450,0.10857,0.79494
551,200,603,450,0.24798,0.76952
602,5,603,450,-0.28091,0.95954
602,11.5,603,450,-0.28091,0.95954
602,18,603,450,-0.26049,0.95958
602,24.5,603,450,-0.23788,0.95981
602,31,603,450,-0.20091,0.95946
602,37.5,603,450,-0.15633,0.9588
602,44,603,450,-0.097254,0.95811
602,50.5,603,450,-0.014381,0.95617
602,57,603,450,0.11496,0.95149
602,63.5,603,450,0.24901,0.94423
602,70,603,450,0.44623,0.93511
602,76.5,603,450,0.74433,0.91882
602,83,603,450,1.1363,0.89879
602,89.5,603,450,1.6955,0.88027
602,96,603,450,2.4083,0.72452
602,102.5,603,450,3.0786,0.81639
602,109,603,450,-2.5191,0.82782
602,115.5,603,450,-1.9571,0.74034
602,122,603,450,-1.6212,0.688
602,128.5,603,450,-1.3396,0.72938
602,135,603,450,-1.0506,0.75962
602,141.5,603,450,-0.71711,0.61149
602,148,603,450,-0.71808,0.56225
602,154.5,603,450,-0.59939,0.54569
602,161,603,450,-0.48144,0.78047
602,167.5,603,450,-0.21614,0.89584
602,174,603,450,0.0044329,0.88978
602,180.5,603,450,0.21798,0.85471
602,187,603,450,0.37651,0.88112
602,193.5,603,450,0.59411,0.89481
602,200,603,450,0.81199,0.83989
653,5,603,450,-0.28333,0.96103
653,11.5,603,450,-0.28333,0.96103
653,18,603,450,-0.26159,0.96115
653,24.5,603,450,-0.2372,0.96172
653,31,603,450,-0.19762,0.96191
653,37.5,603,450,-0.14976,0.96177
653,44,603,450,-0.085809,0.96185
653,50.5,603,450,0.0039102,0.96115
653,57,603,450,0.14458,0.95803
653,63.5,603,450,0.29086,0.95204
653,70,603,450,0.50745,0.94359
653,76.5,603,450,0.83461,0.92575
653,83,603,450,1.2602,0.90051
653,89.5,603,450,1.8471,0.877
653,96,603,450,2.5159,0.87413
653,102.5,603,450,-2.9817,0.8644
653,109,603,450,-2.3398,0.8196
